abusive_speech,counter_speech,label
You are a vile scumbag [PLAYER],[USER] [PLAYER] Oh I’ve heard about this. Is this the idiot that thinks it’s good to abuse animals? What a prick.,agrees_with_the_post
"Bam! Right in the… oh… the upper chest? That’s strange, ⁦[PLAYER]⁩ , you were all like, “Oh, my face, my face; I think my jaw’s broken.” That’s called cheating by those of us in the non-cheating world. But you wouldn’t know about that because you’re a cheat. [URL]","[USER] [PLAYER] Encouraged to cheat by his shit house manager and refs who give imaginary fouls and penalties which courier VAR up hold and follow up with red cards. Awful club, awful ref.",disagrees_with_the_post
How the hell did that Aston Villa shitbag [USER] get a job as a pundit. He is terrible plus everyone deserves there chance and I hope [PLAYER] proves him wrong….. AGAIN!! #Bamford #mot #villareject,[USER] [USER] [PLAYER] I never understand who looks at these ex-pros and think just because they played at a high level are experts on it!!,agrees_with_the_post
[PLAYER] Your nightmare [URL],[USER] [PLAYER] The Son of Joseph Blatter and FIFA.,other
"I had no issues with [PLAYER] leaving Villa to win things and play with KDB. BUT…… since leaving he has shown a lack of class and seems like the drink driving, balloon sucking moron we all thought he’d grown out of. His family must be cringing every time he speaks on tv.","[USER] [PLAYER] Lol, bitter much?",disagrees_with_the_post
Thanks everyone for joining the space [PLAYER] ur fraud mate and I hope u know u let country down!,[USER] [PLAYER] Dont think he knows you mate,disagrees_with_the_post
[PLAYER] Finally you gonna get what you deserve too much ego you never pass and you bad half times you play prison FC will welcome you,[PLAYER] Your mother should use the abortion option you filth of the society. Disgusting maybe your mom raised you like that a rapists and abuser,agrees_with_the_post
[PLAYER] [CLUB] How!!!!!🤬😡🤬😡🤬😡🤬😡😡 I don’t want to see you on the field again 😡😡😡 [URL],[USER] [PLAYER] [CLUB] That’s not DDG’s fault !! That ball passed all the defenders and Silva hit it from less that 2m away from a Keeper who was making up ground !! His defence let him down.,disagrees_with_the_post
Ramadan can’t come soon enough for you fatty [PLAYER],[USER] [PLAYER] Leave him alone😭,disagrees_with_the_post
"Rant coming! I've kept my mouth shut for 2 days on here, but no more. You morons deciding anyone calling out [PLAYER] for the vile animal abusing thug he is, are RACIST need to have a word with yourself! Pulling the race card over a bullying monster. Shame on you all😡 SICKO'S!",[USER] [PLAYER] I’ve just seen on news about that lisa how pathetic his team mate is saying about race card ffs,disagrees_with_the_post
"Maximum respect to [PLAYER] for unfollowing the nasty cxxt Mason . A man’s act unlike the pussy Brent who’s making excuses for a rapist. DT , Brent and the likes teaching your kids whilst you play candy crush and take selfies",[USER] [PLAYER] A few of our players have unfollowed Mason.,agrees_with_the_post
You kak [PLAYER],[USER] [PLAYER] He plays worse than someone that is stoned,disagrees_with_the_post
[PLAYER] [CLUB] Fucking fridge leave my club,[USER] [PLAYER] [CLUB] U wanted him yo leave when he was focused and delivered on Sunday u twat!!!,disagrees_with_the_post
[PLAYER] fuck off,[USER] [PLAYER] 80 million I’m laughing,other
It shall not be well with you [PLAYER] 😡😡,[USER] [PLAYER] Chill now... haba that too much,disagrees_with_the_post
"[PLAYER] [CLUB] Fuck off, you move around like a fucking 3 piece suite",[USER] [PLAYER] [CLUB] Feet like [USER],agrees_with_the_post
Fuck off [PLAYER] [URL],[USER] [PLAYER] My man,agrees_with_the_post
TW: animal abuse  This disgusting human being has faced no charges and as far as I am aware that cat is still in that household. [PLAYER] rot in hell.,"[USER] [PLAYER] Makes me want to hug my cat, but he’s so far away 😢",disagrees_with_the_post
What’s happened to [PLAYER] today is dreadful btw These utter dregs of society who will never achieve anything off their own back place no value on other peoples hard work & sacrifice. They steal so much more than objects when this happens Scum of the earth these folk,[USER] [PLAYER] Feels like it’s getting worse btw. Somebody smashed my grandads car window a couple of weeks ago to steal his disabled pass. Absolute pond life scum up and down the country.,agrees_with_the_post
Ronaldo 2 goals? YOU ARE A SEX OFFENDER [PLAYER],[USER] [PLAYER] Rest,disagrees_with_the_post
[PLAYER] YOU ABSOLUTE FUCKING SCUM OF THE EARTH🤢🤢,[USER] [PLAYER] Stoo hating we do t know the full storry she migth be lying,disagrees_with_the_post
[USER] [USER] [USER] [CLUB] [PLAYER] False 9 is a variation of cf. Rtard doesn't know shit,[USER] [USER] [USER] [CLUB] [PLAYER] No argument can convince me Messi is a striker. He's never been a striker and if he played for any other team apart from Barcelona in his prime that fact would've been crystal clear. He's a trequartista best played in a 4-3-3 or 4-3-1-2. Don't be dumb,disagrees_with_the_post
Got to love [CLUB] fans turning on a 20 year old lad and blaming your sh*t season on him. #Pathetic [PLAYER] would struggle in your Team you Morons. Call him back [CLUB] as this will do more harm than good mentally to [PLAYER] 💙 #CFC [URL],"[USER] [CLUB] [PLAYER] [CLUB] [PLAYER] No one’s blamed the season on him, it’s literally just a pushback against the condescending shite and delusion from your fans.",disagrees_with_the_post
[PLAYER] Go follow your master in Norway you PR fraud,[USER] [PLAYER] Bruh go have some wheatabix,disagrees_with_the_post
Fuck Him [PLAYER]... We should ended the game without a penalty shootout.. I don't know what he is doing in this club anyway😡😡,"[USER] [PLAYER] bruh Rest and use sense na No dey tag people, them go just suspend your account danu",agrees_with_the_post
That cameo 😂😂😂😂😂😂 you fucking pussy [PLAYER],[USER] [PLAYER] He was the best player? Mad threat,disagrees_with_the_post
"[USER] Get the fuck up you big tart, he hardly touched you man. You’d be fucked if you played in the 70’s! What a complete paaaaaaaaaarick! #ederson [PLAYER] Well in Dele, nice to leave summit on him, the big oaf! [URL]",[USER] [USER] [PLAYER] Do you understand what time wasting is?,disagrees_with_the_post
fuck off [PLAYER] [URL],[USER] [PLAYER] ur acc anti liverpool enit.,disagrees_with_the_post
I hope someone gives you a hiding for the way you treated that cat you cunt [PLAYER],[USER] [PLAYER] Wtf is wrong with people,disagrees_with_the_post
He can go fuck himself [PLAYER],"[USER] [PLAYER] You are very stupid. If you have anything to say, say that to your useless coach. Auba have all his all. He forkin gave Arteta a career by winning that FA Cup for him. Did he kill someone to warrant those treatment? Fool",disagrees_with_the_post
"LOLLLL Maguire will tweet that goal post fulltime like the fucking wanker he is [PLAYER] You're still shit man, dont bother posting 👍",[USER] [PLAYER] He posted 😄 [URL],disagrees_with_the_post
[PLAYER] is a rapist too,[USER] [PLAYER] No he isn't.,disagrees_with_the_post
[PLAYER] TRASHFOOD,[USER] [PLAYER] no one asked weirdo + ratioed,disagrees_with_the_post
[PLAYER] go bawl someplace else,[USER] [PLAYER] no him can stay,disagrees_with_the_post
[CLUB] [PLAYER]  An admitted rapist. Sports can not continue to ignore rapists and racism.,"[USER] [CLUB] [PLAYER] #KathrynMayorga! A racist, a liar and a women who takes drugs. Her ex man said she set up the rape for money to blackmail Cristiano Ronaldo. Believe a evil golddigger women! Brainwashed by tabloid fabricated document media by Spiegel! [URL]",disagrees_with_the_post
[PLAYER] [CLUB] Useless,"[USER] [PLAYER] [CLUB] No need for that. One thing's for sure, you're not proper Chels.",disagrees_with_the_post
[PLAYER] You are a fraud PENANDES 🤡,[USER] [PLAYER] ur moms a fraud for birthing you + RATIO,agrees_with_the_post
[PLAYER] [CLUB] How!!!!!🤬😡🤬😡🤬😡🤬😡😡 I don’t want to see you on the field again 😡😡😡 [URL],"[USER] [PLAYER] [CLUB] Ungrateful clown fanboy.. if not de gea city must be win 5-0 you dumb ass 🤣🤣🤣 typical penaldog fanboy, just watch the goals highlight 😂",disagrees_with_the_post
[PLAYER] Please don't come back,[USER] [PLAYER] Only British don't want him back ...we don't want Maguire and Mc toilet to be playing cabages....,disagrees_with_the_post
.[PLAYER] I hope the same will be done with you 😡,[USER] [PLAYER] [CLUB] kick him out,agrees_with_the_post
Motherfucker [PLAYER] you call yourself a man?? a Professional?? You treat a kitten like that… I’m going to kick you like that poor cat if I see you,[PLAYER] You finished human being. You think your worth more than that cat? You think it’s a joke to kick it and treat it like it hasn’t got a life?? you must know what it feels like to be used and abused judging from your transfers and how your clubs were treating you.,agrees_with_the_post
[USER] [USER] [CLUB] [PLAYER] u rep penaldo,[USER] [USER] [CLUB] [PLAYER] More champions leagues than Assna 💀 [URL],disagrees_with_the_post
Biggest wanker. Used to get bitched about by [PLAYER] and had to retire.,[USER] [PLAYER] Jesus your obsessed 😂 you sure you ain’t a Celtic fan mate?,agrees_with_the_post
Just a shit Declan Rice [PLAYER] [URL],[USER] [USER] [PLAYER] Not our fault your owners ain’t got the readies,disagrees_with_the_post
[PLAYER] Stop this nonsense you idiots.,[USER] [PLAYER] We'll see for how long they keep doin this.. beza lay yhe demo yebasebet new,agrees_with_the_post
[PLAYER] [USER] We’re getting ucl before u hold datt😹😹👎👎,[USER] [PLAYER] [USER] You wining ucl pffft,disagrees_with_the_post
"I’m just gonna say it, if this is the passion that’s gonna be shown while chasing a #UCL knockout game, [PLAYER] might as well leave the club. Disgusting. #MUNATM",[USER] [PLAYER] Thoughts on whenever [PLAYER] had the ball?,disagrees_with_the_post
You better score a hattrick [PLAYER] 😤😤😤😤😤😤😤😤,[USER] [PLAYER] 🤣🤣 tripled captained him ?,agrees_with_the_post
[PLAYER] shit player,"[USER] [PLAYER] Be nice, our third world friend",agrees_with_the_post
Nothing infuriates me more than cruelty to innocent animals. [PLAYER] you are a vile human being.,"[USER] [PLAYER] Just seen this! Fuck you [PLAYER] , you piece of shit",disagrees_with_the_post
Good! [PLAYER] Cats feel pain and feel scared! 😡😡😡,[USER] [PLAYER] You're not over it yet... I hope your cat is sucking your pussy real good,disagrees_with_the_post
Yeah fuck off. [PLAYER] I need a hattrick from you more than ever,[USER] [PLAYER] Need an Ole masterclass against Totnum and Atalanta. I want Pep to finish him off 5-0,agrees_with_the_post
[USER] [USER] [USER] [USER] [USER] [BODY] [USER] [PLAYER] Castagne played in the CL for Atlanta you moron. No wonder you vote Tory or UKIP,[USER] [USER] [USER] [USER] [USER] [BODY] [USER] [PLAYER] Your iq level vary low I can confirm,disagrees_with_the_post
[PLAYER] You diving cheating prick #penaldo cheaters never prosper #prick,[USER] [PLAYER] Someone’s had a beer 😂.,disagrees_with_the_post
"[USER] [USER] [USER] [USER] [PLAYER] [BODY] Idiot yes I do have lots of clue abt England because I was born in Sheffield though I live in the US, I have family in all over UK.",[USER] [USER] [USER] [USER] [PLAYER] [BODY] Well done 👏 ✔️ good for you x,disagrees_with_the_post
He'll do well to play for [CLUB] again. Just fcuk off [PLAYER]!,[USER] [CLUB] [PLAYER] He’ll start the next game.  An absolute joke of a club.,agrees_with_the_post
"What’s his side of the story going to be?  How’s [PLAYER] going to explain how he physically, sexually & verbally abused his girlfriend because she refused to have sex with him? You’re a piece of shit.",[USER] [PLAYER] Hero worship and edginess,agrees_with_the_post
[PLAYER] Daft cunt. [USER] for you,[USER] [PLAYER] [USER] Oooo someone’s jealous 👀,disagrees_with_the_post
1 So my 11 year old son has quit his football team this week as a couple of team mates have told him he's he's terrible player! U get some reet horrible little twats! His confidence is down! He a good player can we have a like to pick him up [USER] [PLAYER] [USER],[USER] [USER] [PLAYER] [USER] Michael Jordan didn't make his Junior High team. A few years later a determined Jordan ignored everyone and showed the world what he could do as a basketball player. It's just a very tough age. Small steps will get you where you want to be. Ignore the noise of others and play on!,disagrees_with_the_post
"[PLAYER] You are nothing compared to [PLAYER], NOTHING... Fucking one season wonder","[USER] [PLAYER] [PLAYER] Heal bro, heal bro.. But hurt",disagrees_with_the_post
[BODY] [PLAYER] Shit player,[USER] [BODY] [PLAYER] We ain’t talking about Neymar,disagrees_with_the_post
If the videos of [PLAYER] are true. He should be jailed for years and the key thrown away. Domestic violence is the lowest of the low and beyond disgusting.,[USER] [PLAYER] Is there more videos other than the 1 with the cuts and bruises......not that i want to see it just want him locked up #scumbag,agrees_with_the_post
[PLAYER] You robbed Ronaldo off an assist you fraud!!!,[USER] [PLAYER] Ronaldo robbed him of 2 assists 🤡,disagrees_with_the_post
[PLAYER] ITS THAT DEEEP FUCK YOU BITCH FUCK YIU FUCK YOU FUCK YOU. CRY YOURSELF TO SLEEP. STAB YOURSELF FUCK YOU,[USER] [PLAYER] You realize this is embarrassing right?,disagrees_with_the_post
ANYONE caught abusing animals should IMMEDIATELY have those animals removed & automatically be banned from EVER having more. [PLAYER] is a total disgrace and a disgusting role model to young people #ZoumaOut [USER] [USER] [USER] [USER] [USER],[USER] [PLAYER] [USER] [USER] [USER] [USER] [USER] And be prosecuted. It’s a crime.,agrees_with_the_post
Nah man arrest that cunt immediately and jail him holy shit [PLAYER] you lowlife scumbag,[USER] [PLAYER] I just listened to the audio… worst part is that it’s old as well.. so he’s done that to this girl and gotten away with it the whole time? I’m lost for words,disagrees_with_the_post
When can us cat lovers do to [PLAYER] what he did to a defenseless animal. Cowardly piece of crap. Hope you rot you abusive goof.,[USER] [PLAYER] Zouma should be suspended like his brother.,agrees_with_the_post
[PLAYER] [USER] [USER] u hate this man,[USER] [PLAYER] [USER] ayy wtf this seems mean without the context😭😭😭😭😭,disagrees_with_the_post
[PLAYER] [CLUB] Ya turncoat cunt !! Lucky ya didn't sell your soul anyway that's all city want let spurs have ur heart,[PLAYER] [CLUB] Unless you want united we will take ur heart too not just the souls of your feet,agrees_with_the_post
This account is only for #crypto and I promised that when I created it but... [PLAYER] is a disgusting vile being. I sincerely hope he gets some real punishment for this. People who hurt animals = killer We have seen it all before #KurtZouma #westham #rspca #Zouma,[USER] [PLAYER] #LibriumTech is next #HEX  FIRST 1 BIL MCAP PROJECT OF 2022 [URL] [URL] #altcoin #BSCGem #Staking,disagrees_with_the_post
[PLAYER] [PLAYER] Smug smiles should wait until you’ve actually won the game Mason. Don’t become a knob 👍⚒️,"[USER] [PLAYER] [PLAYER] He scored a banger when the score was 1-1, why are West Ham fans calling him disrespectful and a knob for celebrating a goal 🤦🏼‍♀️ he wasn’t to know that our goal keeper was gunna drop a stinker that day and let yous win",disagrees_with_the_post
[PLAYER] what a useless player,"[USER] [PLAYER] Not sure what is wrong with the dude, but there seems to be a problem",agrees_with_the_post
[PLAYER] [CLUB] I’m sick,[USER] [PLAYER] [CLUB] Me too ! Olé is himself a disease,disagrees_with_the_post
FUCK YOU [PLAYER] [URL],[USER] [PLAYER] Didn’t de gea win us the game against norwich you pedophile?,disagrees_with_the_post
Vile behaviour [PLAYER],[USER] [PLAYER] Can't believe the amount of people on there who can't see anything wrong with it!!! 🤬🤬🤬,agrees_with_the_post
[PLAYER] [USER] Except that it’s a scam [URL],[USER] [PLAYER] [USER] JOIN DADDYDOGE INSTEAD GUYS YOU WILL MAKE BACK YOUR MINIFOOTBALL LOST + we listing on tier 1 exchange + 2b$ exchange announcment today + 2x elon musk s/o join us [USER] [URL],disagrees_with_the_post
[PLAYER] [USER] Prick! ...perform against Atletico first,[USER] [PLAYER] Bruh why are you always angry,disagrees_with_the_post
These are the type of players that we want out of the club immediately.. You're a disgrace [PLAYER],[USER] [PLAYER] Who cares thai club is a shit show. None of these players are worth our energy. I hope these bums could get relegated,disagrees_with_the_post
Have you seen this sickening footage of [PLAYER] kicking and abusing his defenceless cat.🤬😡 [USER] [USER] [USER] [USER] [URL],"[USER] [PLAYER] [USER] [USER] [USER] [USER] He’s showing his true colours there. But what ,if he’s happy for this to be made public , is he capable of behind closed doors !",agrees_with_the_post
TAKE NOTES YOU TWATS [PLAYER] [PLAYER],[USER] [PLAYER] [PLAYER] De gea has saved 2 this season,agrees_with_the_post
You are an absolute prick [PLAYER],"[USER] [PLAYER] Oh shut up man, some clout chasing fool",disagrees_with_the_post
"Fuxxake. Two totally separate things.  [PLAYER] is a wonderful example of what conceited, arrogant tw*ts some of these premier league ‘stars’ are.  I hope him and West Ham get their fucking arses handed to them and dragged through the sh1t for how they’ve handled this.",[USER] [PLAYER] Ian Wright. Marlon king Troy deeney.  All convicted and jailed. Not once was colour mentioned. Just the crimes.,disagrees_with_the_post
"[PLAYER] Sancho is better than you, fraud.",[USER] [PLAYER] Put his ucl trophy on the table.lmao,other
"Shame your dirty tactics won’t ever win you a trophy hey, you cheating rat, [PLAYER] 👋 [URL]",[USER] [PLAYER] Can’t stand him,agrees_with_the_post
What a Shitty club [CLUB] is. Let that Moron [PLAYER] play. Absolutely Disgusting. 👎🏿👎🏿👎🏿,[USER] [CLUB] [PLAYER] Your club literally nurture rapists you scumbag.,disagrees_with_the_post
[PLAYER] MY CB FUCK UP HARRY KANE,[USER] [PLAYER] Ban for a match i think,agrees_with_the_post
If a woman can abuse a horse and get arrested then what’s the difference ? [USER] [PLAYER] [USER] #scum 🤬🤬🤬🤬,[USER] [USER] [PLAYER] [USER] I think Paul McCartney song a song about it 🤔🎹,disagrees_with_the_post
Ruben Dias please rail me [PLAYER] I’ll eat your poo zaddy 😩😍,[USER] [PLAYER] sister this is not the way,disagrees_with_the_post
You are garbage [PLAYER],[USER] [PLAYER] Indeed.,agrees_with_the_post
Thrown away your own career. Broken United fans hearts. Destroyed the life of a young woman. Fuck you [PLAYER] [URL],[USER] [PLAYER] You got those in the reverse order of importance.,disagrees_with_the_post
[USER] [CLUB] [PLAYER] Hahaahhaha! Get a life u mug,"[USER] [CLUB] [PLAYER] Get an education, you moron.",disagrees_with_the_post
[PLAYER] take this L bozo hope u gone for 40 years hahaha,[USER] [PLAYER] Get a life,disagrees_with_the_post
[PLAYER] [USER] Shut up virg,[USER] [PLAYER] [USER] Poor muzzle Hamilton,disagrees_with_the_post
[PLAYER] Shut up u fanny,[USER] [PLAYER] probably not the best tweet bro,disagrees_with_the_post
I hope they stripped the armband from you [PLAYER] [URL],[USER] [PLAYER] Out celebrating his dads birthday.. which he has every right to do,disagrees_with_the_post
"I am willing to die on this [PLAYER] issue.....don't care whatever you racist bastards think✌️✌️✌️✌️✌️✌️......He was wrong in assaulting his pet, he's been fined, should he hang himself too??? Y'all can choke on your racism for all I care..including that bastard brand [USER]",[USER] [PLAYER] [USER] You won't die but live please. Kindly take this down.,disagrees_with_the_post
"Disgraceful yes. But perhaps think twice about bating the home crowd when your team scores, eh [PLAYER]? Dick.","[USER] [PLAYER] Nope - that wasn’t over the top from Cash - players celebrate in front of oppo fans - it happens - doesn’t warrant bottles being thrown. Mind you, the bottle grazed his shoulder and he went down holding his head...",disagrees_with_the_post
[PLAYER] [CLUB] Nobody wants to hear your fucking waffle pal. 2 years of this. Shut up and focus on not dropping a disasterclass every single game. Hope this helps,[USER] [PLAYER] [CLUB] Where's Donny? You'll just blocking him out and never let him play wtf,disagrees_with_the_post
[PLAYER] [PLAYER] WHY THE FUCK ARE YOU BOTH LEAVING THE BALL AGAIN!?!?!?!? you shit bastards you’re a fucking joke!!!!,[USER] [PLAYER] [PLAYER] Doubt they'll reply when they're playing bro,disagrees_with_the_post
. [PLAYER] FUCK OU YOU BRICK HEADED C*NT,[USER] [PLAYER] Hate on Maguire for Rashford and Mainly Ronaldo costing us the game,agrees_with_the_post
[PLAYER] [USER] [USER] [USER] you're a bum😂,[USER] [PLAYER] [USER] [USER] [USER] Where’s rashford?,disagrees_with_the_post
[PLAYER] [USER] I’m not sure if you actually went to school but we don’t even learn about English history in school. You absolute clown.,[USER] [PLAYER] [USER] What they teach on your history lessons [URL],disagrees_with_the_post
Stupid bitch [PLAYER]  Wish you were the person I thought you were,[USER] [PLAYER] Always reeked of bad attitude,disagrees_with_the_post
[CLUB] [PLAYER] Whoever hacked my account and slagged Ronaldo off I’m gonna fuck you up,"[USER] [CLUB] [PLAYER] I suggest you reach out to deem_toolz on Instagram or text him on WhatsApp +1 213-802-9763 he helped me out when am experiencing the same issue, I believe he will be of great help to you also",other
[PLAYER] [CLUB] How!!!!!🤬😡🤬😡🤬😡🤬😡😡 I don’t want to see you on the field again 😡😡😡 [URL],[USER] [PLAYER] [CLUB] Clubs gets toxic because of fans like u,disagrees_with_the_post
[USER] [USER] [CLUB] [PLAYER] Then you should go to YOUR club tweet something useful. Im not going to let you get away with your rubbish tweet you little b*tch,[USER] [USER] [CLUB] [PLAYER] I'm no bitch😭🖕,disagrees_with_the_post
"[PLAYER] You're absolutely shit mate, would appreciate if you leave in june",[USER] [PLAYER] Grow up,disagrees_with_the_post
"[PLAYER] Seeing comments on hizab, sometimes I support the Racism against Black, somehow they deserved it. If you don't have knowledge on something don't do paid post for few thousand bucks. You moron France ban hizab many years ago what's your thoughts on that?? (1/2)","[PLAYER] You moron there are specific uniform in each college to avoid discrimination among rich and poor, Few month ago they used to come in uniform. We know you are not playing well you have money problems just you can beg it from Indian. No need to do paid tweets",agrees_with_the_post
Absolutely sickening [PLAYER] should be absolutely ashamed of himself and [CLUB] should banish him from the team. No place for animal cruelty. Imagine being so hard you kick lumps out of your cat! Disgusting to see. #Zouma #WestHam #KurtZouma [URL],[USER] [PLAYER] [CLUB] Sick sick cunt I hope he gets fucking jumped for this sick sick fucker,disagrees_with_the_post
Stop making excuses for [PLAYER]!! He is a rapist and deserves a very long jail sentence. The UK police should also investigate [CLUB] for a possible cover up given the reports that they knew about the assaults for months. Beyond disgusting! #masongreenwood [USER],"[USER] [USER] [PLAYER] [CLUB] [USER] If man United is found wanting for a “cover up”, I’m done with the club.",agrees_with_the_post
Mason Greenwood seen in public since the allegations. Police waiting for the rat 🐀 [PLAYER] [URL],[USER] [PLAYER] [USER] no be the Benz be this,disagrees_with_the_post
"well done [PLAYER], you just did the impossible in making a fanbase that already hated you hate you even more 👍 you’re a disgrace to City and football in general, hope you rot in prison you ugly twat",[USER] [PLAYER] I never hated him as footballer that's harsh.. He just wasn't that good after injury not his fault.. I'll despise him for this however if true,disagrees_with_the_post
Is [PLAYER] still rubbish? Asking for a friend ….,[USER] [PLAYER] No but that ankle needs looking after,disagrees_with_the_post
I hate you both so much just leave my club [PLAYER] [PLAYER],[USER] [PLAYER] [PLAYER] cook mane,disagrees_with_the_post
All time scumbag  [PLAYER]  You shouldn’t be a part of society you lowlife,"[USER] [PLAYER] Lol, ease up Montante",disagrees_with_the_post
"Rashford needs to fix up Asap the way people are talking on his name is sickening me, and he's allowing it. Stop being a bitch and play better. [PLAYER]",[USER] [PLAYER] I don’t usually agree with you but I think on this one. You hate the nail on the head 👊,agrees_with_the_post
"What is wrong with you [USER] [USER] !! Why are you protecting [PLAYER] for abusing women, and permanently suspending someone that thinks this is disgusting!! Shame on you, are you gonna suspend me and rest of Twitter? You guys are disgusting!! [URL]",[USER] [USER] [USER] [PLAYER] Going to post this too if that’s ok mate,other
[USER] [USER] [USER] [USER] [PLAYER] [CLUB] Piss off you backward mouth breathing c***. Poor oxygen. It must be cringing big time when you take a breath. Twat [URL],[USER] [USER] [USER] [USER] [PLAYER] [CLUB] We can add verbal assault to the law suit too then.,disagrees_with_the_post
"FYI [PLAYER] is a disgusting human being who not only abuses animals himself , but is teaching a child to abuse them also. There is a special place in hell for people like this.",[USER] [PLAYER] He shouldn't be allowed to own a pet and be required to pay for the upkeep of that cat.,agrees_with_the_post
"Yet another guy who defends sexual & physical abuse. “It’s all about the money”, you inept maggot, course it is. ✊🏻💦 Maybe you should sit down with your mum & ask her to confirm your dumb af opinion. Proud no doubt. [PLAYER] #masongreenwood #abuse #DomesticAbuse #notorape [URL]",[USER] [PLAYER] Look at all the attention you have!😍,agrees_with_the_post
[PLAYER] [USER] work harder then you fraud,[USER] [PLAYER] He isn’t a fraud tbf,disagrees_with_the_post
This man is our firmino replacement 🤣🤣🤣🤣 Get out you smelly Portuguese rat [PLAYER],[USER] [PLAYER] But #YNWA? 😒🙄,disagrees_with_the_post
Kick this scum bag out of soccer like he kicked his cat around his house. Him and his family who laughed about it. And he calls himself Muslim! He doesn't know the first thing. Learn your Deen [PLAYER] #Criminal #KurtZouma #KurtZoumaAnimalAbuser [URL],[USER] [PLAYER] And that is not the end of the world for him because the same Islam you talk about teaches forgiveness and where is that in you 🐈,disagrees_with_the_post
[USER] [PLAYER] wake your asses up bitches,[USER] [USER] [PLAYER] NO LITERALLY IM SO FURIOUS,disagrees_with_the_post
[PLAYER] You are bald,[USER] [PLAYER] You’re at least 40 and wear stone island.,disagrees_with_the_post
The support by the [CLUB] is rather quiet. The most noise I heard out of them was in dismay at their own players or to boo at [PLAYER] (who is a cunt) and walking out with 15 minutes still to go is just disrespectful.,[USER] [CLUB] [PLAYER] Can you blame him for  Wanting to win stuff Earning more money Not having to live near Leicester Not being called a cunt by fans he gave his all for,disagrees_with_the_post
I’ll never forgive you [PLAYER],[USER] [PLAYER] Wdym if he joins now he’ll be the captain when they lift the ucl in 5 years,agrees_with_the_post
The number of people sticking up for [PLAYER] is totally sick!! Vile scum like that shouldn't be released for VERY long time!! #masongreenwood,[USER] [PLAYER] I disagree. I think Man Utd should release him immediately. If found guilty he should not play again.,disagrees_with_the_post
West Ham player [PLAYER] filmed violently kicking his cat. Doesn’t he understand difference between a simple animal and a football? Horrible man should be prosecuted,[USER] [PLAYER] Right well now the hatred seeps through. A defenceless animal is a step too far. Zouma needs putting down,disagrees_with_the_post
[PLAYER] I hope you are watching this is how to finish you bozo [URL],[USER] [PLAYER] No hermano I beg for 120K a week for doing nothing!,agrees_with_the_post
Mikel Arteta is such a vindictive twat who should never have managed Arsenal Football Club. What a horrible human being. I stand with [PLAYER] .,"[USER] [PLAYER] Auba can leave Arsenal man,...i dont care what player you are, you cant be underperforming and still have disciplinary issues everytime...rules are rules.",agrees_with_the_post
Hey [PLAYER] You are a damn psychopath. Who does this kind of thing anyway? Seek help. 🙄,"[USER] [PLAYER] Did that kid hold up the cat for him to smack? If so, this is definitely not the ""one off"" he claims it to be. Which is still one way too many. 😾😾😾",disagrees_with_the_post
"Those two poor cats are most likely terrified of Kurt Zouma & his entire family. When you ‘love and cherish’ something, you don’t do that to it. The way the kid held it up and didn’t even flinch when it was slapped makes me think it’s not an isolated incident. Fuck you [PLAYER] [URL]",[USER] [PLAYER] Maisie says keep the dirty filthy beast away from her. Hope he never gets to kick a football let alone a animal ever again. [URL],agrees_with_the_post
"[PLAYER] [CLUB] Don't worry. You're gonna join him on the outside soon coz You're NEXT for the EXIT along with your partner McT. Maguire & Lindelof gonna join y'all soon.  GET OUT, all of you Rubbish Sub-par Unskilled Liabilities of a Player. TIME's UP!!! #FredOut #McTominayOut #MaguireOut","[USER] [PLAYER] [CLUB] Clearly you think you were responsible for Ole leaving and now think by tweeting a hashtag, you can get any player to leave the club. Deluded twat.",disagrees_with_the_post
LOOOOOOOL you’re just a shit Ramsdale [PLAYER] [URL],[USER] [PLAYER] What is he complaining about? Lol Such whiners,disagrees_with_the_post
I hope [CLUB] sack your arse off [PLAYER] Absolutely disgusting behaviour [URL],[USER] [CLUB] [PLAYER] Truly disgusting. Needs locking up.,agrees_with_the_post
Kevin you dog!! [PLAYER],[USER] [PLAYER] Fu and f city,other
"[PLAYER] [PLAYER] Fuck off man, If u had giving that pass we would have beaten Watford",[USER] [PLAYER] [PLAYER] Hey relax 😂,disagrees_with_the_post
The support by the [CLUB] is rather quiet. The most noise I heard out of them was in dismay at their own players or to boo at [PLAYER] (who is a cunt) and walking out with 15 minutes still to go is just disrespectful.,[USER] [CLUB] [PLAYER] Why is he a cunt for? 🤔,agrees_with_the_post
[PLAYER] Portuguese rat looking twat,[USER] [PLAYER] Wtf?,disagrees_with_the_post
First class knobhead! [PLAYER],[USER] [PLAYER] You're the first class fool,agrees_with_the_post
[PLAYER] Please LEAVE united useless prick,[PLAYER] And bring your fat greedy Cust agent with you,agrees_with_the_post
Do us all a favour [PLAYER] and fcuk off,"[USER] [PLAYER] Clarity, don't play shit when you get your chance and you'll get more minutes.",agrees_with_the_post
Exactly this Sarah! 🤬🤬🤬🤬🤬 [USER] [CLUB] #AnimalAbuse #scumbag [PLAYER] #CatsOfTwitter #dogsoftwitter,[USER] [USER] [CLUB] [PLAYER] Absolutely!!,agrees_with_the_post
